Runde;Zeit;Spieler;Punkte;Status;Fragen
"0";"2025-05-16T10-19";"Mk.Kh@wiesbaden.de";"140";"abgeschlossen";"0-0 | 1-75"
"1";"2025-05-16T10-20";"Liu.Uzt@wiesbaden.de";"88";"abgeschlossen";"0-1 | 1-34"
"2";"2025-05-16T10-26";"Pauli.Otto@wiesbaden.de";"200";"abgeschlossen";"0-0 | 1-30"
"3";"2025-05-16T10-34";"Pauli.Bär@wiesbaden.de";"135";"abgeschlossen";"0-0 | 1-86"
"4";"2025-05-16T10-36";"Pu.Li@wiesbaden.de";"131";"abgeschlossen";"0-0 | 1-97"
"5";"2025-05-16T10-42";"Oo.Uu@wiesbaden.de";"135";"abgeschlossen";"0-0 | 1-85"
"6";"2025-05-16T10-43";"Lh.Oz@wiesbaden.de";"135";"abgeschlossen";"0-0 | 1-85"
"7";"2025-05-16T10-45";"Tre.Zt@wiesbaden.de";"131";"abgeschlossen";"0-0 | 1-96"
"8";"2025-05-16T10-47";"Max.Ul@wiesbaden.de";"146";"gestartet";"0-0 | 1-65"
"0";"2025-05-16T10-53";"Max.Ul@wiesbaden.de";"140";"gestartet";"0-0 | 1-75"
"0";"2025-05-16T10-53";"Max.Ul@wiesbaden.de";"140";"abgeschlossen";"0-0 | 1-75"
"1";"2025-05-16T10-54";"Te.St@wiesbaden.de";"140";"gestartet";"0-0 | 1-75"
"1";"2025-05-16T10-54";"Te.St@wiesbaden.de";"140";"abgeschlossen";"0-0 | 1-75"
"0";"2025-05-16T10-53";"Max.Ul@wiesbaden.de";"140";"abgeschlossen";"0-0 | 1-75"
"2";"2025-05-16T10-56";"Ou.Ut@wiesbaden.de";"34";"gestartet";"0-1 | 1-87"
"0";"2025-05-16T10-53";"Max.Ul@wiesbaden.de";"140";"abgeschlossen";"0-0 | 1-75"
"2";"2025-05-16T10-56";"Ou.Ut@wiesbaden.de";"34";"abgeschlossen";"0-1 | 1-87"
"1";"2025-05-16T10-54";"Te.St@wiesbaden.de";"140";"abgeschlossen";"0-0 | 1-75"
"3";"2025-05-16T10-58";"Iu.Iz@wiesbaden.de";"134";"gestartet";"0-0 | 1-87"
"0";"2025-05-16T10-53";"Max.Ul@wiesbaden.de";"140";"abgeschlossen";"0-0 | 1-75"
"1";"2025-05-16T10-54";"Te.St@wiesbaden.de";"140";"abgeschlossen";"0-0 | 1-75"
"2";"2025-05-16T10-56";"Ou.Ut@wiesbaden.de";"34";"abgeschlossen";"0-1 | 1-87"
"3";"2025-05-16T10-58";"Iu.Iz@wiesbaden.de";"134";"abgeschlossen";"0-0 | 1-87"
